
Sync-Point 0, TimeBin=0, Time: 0, Systemstep: 0, Nsync-grv:        256, Nsync-hyd:        256
Sync-Point 6393, TimeBin=16, Time: 0.4104, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6394, TimeBin=16, Time: 0.410522, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6395, TimeBin=16, Time: 0.410645, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6396, TimeBin=16, Time: 0.410767, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6397, TimeBin=16, Time: 0.410889, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6398, TimeBin=16, Time: 0.411011, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6399, TimeBin=16, Time: 0.411133, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6400, TimeBin=16, Time: 0.411255, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6401, TimeBin=16, Time: 0.411377, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6402, TimeBin=16, Time: 0.411499, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6403, TimeBin=16, Time: 0.411621, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6404, TimeBin=16, Time: 0.411743, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6405, TimeBin=16, Time: 0.411865, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6406, TimeBin=16, Time: 0.411987, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6407, TimeBin=16, Time: 0.412109, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6408, TimeBin=16, Time: 0.412231, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6409, TimeBin=16, Time: 0.412354, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6410, TimeBin=16, Time: 0.412476, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6411, TimeBin=16, Time: 0.412598, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6412, TimeBin=16, Time: 0.41272, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6413, TimeBin=16, Time: 0.412842, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6414, TimeBin=16, Time: 0.412964, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6415, TimeBin=16, Time: 0.413086, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6416, TimeBin=16, Time: 0.413208, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6417, TimeBin=16, Time: 0.41333, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6418, TimeBin=16, Time: 0.413452, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6419, TimeBin=16, Time: 0.413574, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6420, TimeBin=16, Time: 0.413696, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6421, TimeBin=16, Time: 0.413818, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6422, TimeBin=16, Time: 0.41394, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6423, TimeBin=16, Time: 0.414062, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6424, TimeBin=16, Time: 0.414185, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6425, TimeBin=16, Time: 0.414307, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6426, TimeBin=16, Time: 0.414429, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6427, TimeBin=16, Time: 0.414551, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6428, TimeBin=16, Time: 0.414673, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6429, TimeBin=16, Time: 0.414795, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6430, TimeBin=16, Time: 0.414917, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6431, TimeBin=16, Time: 0.415039, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6432, TimeBin=16, Time: 0.415161, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6433, TimeBin=16, Time: 0.415283, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6434, TimeBin=16, Time: 0.415405, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6435, TimeBin=16, Time: 0.415527, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6436, TimeBin=16, Time: 0.415649, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6437, TimeBin=16, Time: 0.415771, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6438, TimeBin=16, Time: 0.415894, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6439, TimeBin=16, Time: 0.416016, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6440, TimeBin=16, Time: 0.416138, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6441, TimeBin=16, Time: 0.41626, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6442, TimeBin=16, Time: 0.416382, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6443, TimeBin=16, Time: 0.416504, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6444, TimeBin=16, Time: 0.416626, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6445, TimeBin=16, Time: 0.416748, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6446, TimeBin=16, Time: 0.41687, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6447, TimeBin=16, Time: 0.416992, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6448, TimeBin=16, Time: 0.417114, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6449, TimeBin=16, Time: 0.417236, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6450, TimeBin=16, Time: 0.417358, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6451, TimeBin=16, Time: 0.41748, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6452, TimeBin=16, Time: 0.417603, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6453, TimeBin=16, Time: 0.417725, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6454, TimeBin=16, Time: 0.417847, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6455, TimeBin=16, Time: 0.417969, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6456, TimeBin=16, Time: 0.418091, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6457, TimeBin=16, Time: 0.418213, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6458, TimeBin=16, Time: 0.418335, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6459, TimeBin=16, Time: 0.418457, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6460, TimeBin=16, Time: 0.418579, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6461, TimeBin=16, Time: 0.418701, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6462, TimeBin=16, Time: 0.418823, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6463, TimeBin=16, Time: 0.418945, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6464, TimeBin=16, Time: 0.419067, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6465, TimeBin=16, Time: 0.419189, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6466, TimeBin=16, Time: 0.419312, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6467, TimeBin=16, Time: 0.419434, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6468, TimeBin=16, Time: 0.419556, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6469, TimeBin=16, Time: 0.419678, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6470, TimeBin=16, Time: 0.4198, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6471, TimeBin=16, Time: 0.419922, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6472, TimeBin=16, Time: 0.420044, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6473, TimeBin=16, Time: 0.420166, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6474, TimeBin=16, Time: 0.420288, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6475, TimeBin=16, Time: 0.42041, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6476, TimeBin=16, Time: 0.420532, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6477, TimeBin=16, Time: 0.420654, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6478, TimeBin=16, Time: 0.420776, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6479, TimeBin=16, Time: 0.420898, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6480, TimeBin=16, Time: 0.421021, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6481, TimeBin=16, Time: 0.421143, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6482, TimeBin=16, Time: 0.421265, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6483, TimeBin=16, Time: 0.421387, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6484, TimeBin=16, Time: 0.421509, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6485, TimeBin=16, Time: 0.421631, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6486, TimeBin=16, Time: 0.421753, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6487, TimeBin=16, Time: 0.421875, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6488, TimeBin=16, Time: 0.421997, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6489, TimeBin=16, Time: 0.422119, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6490, TimeBin=16, Time: 0.422241, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6491, TimeBin=16, Time: 0.422363, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6492, TimeBin=16, Time: 0.422485, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6493, TimeBin=16, Time: 0.422607, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6494, TimeBin=16, Time: 0.422729, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6495, TimeBin=16, Time: 0.422852, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6496, TimeBin=16, Time: 0.422974, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6497, TimeBin=16, Time: 0.423096, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6498, TimeBin=16, Time: 0.423218, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6499, TimeBin=16, Time: 0.42334, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6500, TimeBin=16, Time: 0.423462, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6501, TimeBin=16, Time: 0.423584, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6502, TimeBin=16, Time: 0.423706, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6503, TimeBin=16, Time: 0.423828, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6504, TimeBin=16, Time: 0.42395, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6505, TimeBin=16, Time: 0.424072, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6506, TimeBin=16, Time: 0.424194, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6507, TimeBin=16, Time: 0.424316, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6508, TimeBin=16, Time: 0.424438, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6509, TimeBin=16, Time: 0.424561, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6510, TimeBin=16, Time: 0.424683, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6511, TimeBin=16, Time: 0.424805, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6512, TimeBin=16, Time: 0.424927, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6513, TimeBin=16, Time: 0.425049, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6514, TimeBin=16, Time: 0.425171, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6515, TimeBin=16, Time: 0.425293, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6516, TimeBin=16, Time: 0.425415, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6517, TimeBin=16, Time: 0.425537, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6518, TimeBin=16, Time: 0.425659, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6519, TimeBin=16, Time: 0.425781, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6520, TimeBin=16, Time: 0.425903, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6521, TimeBin=16, Time: 0.426025, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6522, TimeBin=16, Time: 0.426147, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6523, TimeBin=16, Time: 0.42627, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6524, TimeBin=16, Time: 0.426392, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6525, TimeBin=16, Time: 0.426514, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6526, TimeBin=16, Time: 0.426636, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6527, TimeBin=16, Time: 0.426758, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6528, TimeBin=16, Time: 0.42688, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6529, TimeBin=16, Time: 0.427002, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6530, TimeBin=16, Time: 0.427124, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6531, TimeBin=16, Time: 0.427246, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6532, TimeBin=16, Time: 0.427368, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6533, TimeBin=16, Time: 0.42749, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6534, TimeBin=16, Time: 0.427612, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6535, TimeBin=16, Time: 0.427734, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6536, TimeBin=16, Time: 0.427856, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6537, TimeBin=16, Time: 0.427979, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6538, TimeBin=16, Time: 0.428101, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6539, TimeBin=16, Time: 0.428223, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6540, TimeBin=16, Time: 0.428345, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6541, TimeBin=16, Time: 0.428467, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6542, TimeBin=16, Time: 0.428589, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6543, TimeBin=16, Time: 0.428711, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6544, TimeBin=16, Time: 0.428833, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6545, TimeBin=16, Time: 0.428955, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6546, TimeBin=16, Time: 0.429077, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6547, TimeBin=16, Time: 0.429199, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6548, TimeBin=16, Time: 0.429321, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6549, TimeBin=16, Time: 0.429443, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6550, TimeBin=16, Time: 0.429565, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6551, TimeBin=16, Time: 0.429688, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6552, TimeBin=16, Time: 0.42981, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6553, TimeBin=16, Time: 0.429932, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6554, TimeBin=16, Time: 0.430054, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6555, TimeBin=16, Time: 0.430176, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6556, TimeBin=16, Time: 0.430298, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6557, TimeBin=16, Time: 0.43042, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6558, TimeBin=16, Time: 0.430542, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6559, TimeBin=16, Time: 0.430664, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6560, TimeBin=16, Time: 0.430786, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6561, TimeBin=16, Time: 0.430908, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6562, TimeBin=16, Time: 0.43103, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6563, TimeBin=16, Time: 0.431152, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6564, TimeBin=16, Time: 0.431274, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6565, TimeBin=16, Time: 0.431396, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6566, TimeBin=16, Time: 0.431519, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6567, TimeBin=16, Time: 0.431641, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256
